instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total,phase,type_index,type_count,k_mode,k_hashes
0,9530,0.5,41,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
0,9530,0.5,43,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
0,9530,0.5,45,0,37,18446744073709551615,3.20226e-07,25,3.20226e-07,1,0,0,0,iter,0,1,k1,1
0,9530,0.5,45,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
0,9530,0.5,47,0,4,18446744073709551615,5.12362e-08,4,5.12362e-08,1,0,0,0,iter,0,1,k1,1
0,9530,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
0,9530,0.5,49,0,10,18446744073709551615,1.28091e-07,10,1.28091e-07,1,0,0,0,iter,0,1,k1,1
0,9530,0.5,49,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
0,9530,0.5,51,0,20,18446744073709551615,2.56181e-07,20,2.56181e-07,1,0,0,0,iter,0,1,k1,1
0,9530,0.5,51,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
0,9530,0.5,53,0,38,18446744073709551615,4.86744e-07,38,4.86744e-07,1,0,0,0,iter,0,1,k1,1
0,9530,0.5,53,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
0,9530,0.5,55,0,80,18446744073709551615,1.02472e-06,80,1.02472e-06,1,0,0,0,iter,0,1,k1,1
0,9530,0.5,55,1,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,k1,1
0,9530,0.5,57,0,178,18446744073709551615,2.22878e-06,174,2.22878e-06,1,0,0,0,iter,0,1,k1,1
0,9530,0.5,57,1,1,18446744073709551615,1.28091e-08,1,1.28091e-08,1,1,1,2,iter,0,1,k1,1
0,9530,0.5,41,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,4
0,9530,0.5,43,0,0,18446744073709551615,0,0,0,1,0,0,0,iter,0,1,optk,4
0,9530,0.5,45,0,37,18446744073709551615,2.69196e-24,100,1.28091e-06,1,0,0,0,iter,0,1,optk,4
