instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set
0,5646,0.5,41,0,0,0,0,0
0,5646,0.5,41,1,0,0,0,0
0,5646,0.5,43,0,0,0,0,0
0,5646,0.5,43,1,0,0,0,0
0,5646,0.5,45,0,37,25,5.40517e-07,25
0,5646,0.5,45,1,0,0,0,0
0,5646,0.5,47,0,657,412,8.90772e-06,412
0,5646,0.5,47,1,0,0,0,0
0,5646,0.5,49,0,10176,4997,0.000107887,4990
0,5646,0.5,49,1,0,0,0,0
0,5646,0.5,51,0,80064,31984,0.000686997,31775
0,5646,0.5,51,1,25,12,2.59448e-07,12
0,5646,0.5,53,0,688453,225356,0.00468898,216875
0,5646,0.5,53,1,1357,811,1.75344e-05,811
0,5646,0.5,55,0,3949981,1051929,0.0190804,882507
0,5646,0.5,55,1,44082,19953,0.000429927,19885
0,5646,0.5,57,0,24607730,5129745,0.0518967,2400327
0,5646,0.5,57,1,913615,346480,0.00705774,326435
