instance,size_kib,ratio,total_depth,iteration,n_inserted,n_unique,estimated_fp,bits_set,fill_ratio,expected_fill_ratio,materialized_forward,materialized_backward,materialized_total
0,9530,0.5,41,0,0,18446744073709551615,0,0,0,1,0,0,0
0,9530,0.5,43,0,0,18446744073709551615,0,0,0,1,0,0,0
0,9530,0.5,45,0,37,18446744073709551615,2.69196e-24,100,1.28091e-06,1,0,0,0
0,9530,0.5,45,1,0,18446744073709551615,0,0,0,1,0,0,0
0,9530,0.5,47,0,4,18446744073709551615,1.7642e-27,16,2.04945e-07,1,0,0,0
0,9530,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0
0,9530,0.5,49,0,10,18446744073709551615,6.89142e-26,40,5.12362e-07,1,0,0,0
0,9530,0.5,49,1,0,18446744073709551615,0,0,0,1,0,0,0
0,9530,0.5,51,0,20,18446744073709551615,1.10263e-24,80,1.02472e-06,1,0,0,0
0,9530,0.5,51,1,0,18446744073709551615,0,0,0,1,0,0,0
0,9530,0.5,53,0,38,18446744073709551615,1.43695e-23,152,1.94698e-06,1,0,0,0
0,9530,0.5,53,1,0,18446744073709551615,0,0,0,1,0,0,0
0,9530,0.5,55,0,80,18446744073709551615,2.82272e-22,320,4.0989e-06,1,0,0,0
0,9530,0.5,55,1,0,18446744073709551615,0,0,0,1,0,0,0
0,9530,0.5,57,0,178,18446744073709551615,6.31692e-21,696,8.9151e-06,1,0,0,0
0,9530,0.5,57,1,1,18446744073709551615,6.89142e-30,4,5.12362e-08,1,1,1,2
0,1906,0.1,41,0,0,18446744073709551615,0,0,0,1,0,0,0
0,1906,0.1,43,0,0,18446744073709551615,0,0,0,1,0,0,0
0,1906,0.1,45,0,37,18446744073709551615,1.60113e-06,25,1.60113e-06,1,0,0,0
0,1906,0.1,45,1,0,18446744073709551615,0,0,0,1,0,0,0
0,1906,0.1,47,0,4,18446744073709551615,2.56181e-07,4,2.56181e-07,1,0,0,0
0,1906,0.1,47,1,0,18446744073709551615,0,0,0,1,0,0,0
0,1906,0.1,49,0,10,18446744073709551615,6.40453e-07,10,6.40453e-07,1,0,0,0
0,1906,0.1,49,1,0,18446744073709551615,0,0,0,1,0,0,0
0,1906,0.1,51,0,20,18446744073709551615,1.28091e-06,20,1.28091e-06,1,0,0,0
0,1906,0.1,51,1,0,18446744073709551615,0,0,0,1,0,0,0
0,1906,0.1,53,0,38,18446744073709551615,2.43372e-06,38,2.43372e-06,1,0,0,0
0,1906,0.1,53,1,0,18446744073709551615,0,0,0,1,0,0,0
0,1906,0.1,55,0,80,18446744073709551615,5.12362e-06,80,5.12362e-06,1,0,0,0
0,1906,0.1,55,1,0,18446744073709551615,0,0,0,1,0,0,0
0,1906,0.1,57,0,178,18446744073709551615,1.11439e-05,174,1.11439e-05,1,0,0,0
0,1906,0.1,57,1,1,18446744073709551615,6.40453e-08,1,6.40453e-08,1,1,1,2
0,191,0.01,41,0,0,18446744073709551615,0,0,0,1,0,0,0
0,191,0.01,43,0,0,18446744073709551615,0,0,0,1,0,0,0
0,191,0.01,45,0,37,18446744073709551615,1.59778e-05,25,1.59778e-05,1,0,0,0
0,191,0.01,45,1,0,18446744073709551615,0,0,0,1,0,0,0
0,191,0.01,47,0,4,18446744073709551615,2.55645e-06,4,2.55645e-06,1,0,0,0
0,191,0.01,47,1,0,18446744073709551615,0,0,0,1,0,0,0
0,191,0.01,49,0,10,18446744073709551615,6.39112e-06,10,6.39112e-06,1,0,0,0
0,191,0.01,49,1,0,18446744073709551615,0,0,0,1,0,0,0
0,191,0.01,51,0,20,18446744073709551615,1.27822e-05,20,1.27822e-05,1,0,0,0
0,191,0.01,51,1,0,18446744073709551615,0,0,0,1,0,0,0
0,191,0.01,53,0,38,18446744073709551615,2.42862e-05,38,2.42862e-05,1,0,0,0
0,191,0.01,53,1,0,18446744073709551615,0,0,0,1,0,0,0
0,191,0.01,55,0,80,18446744073709551615,5.11289e-05,80,5.11289e-05,1,0,0,0
0,191,0.01,55,1,0,18446744073709551615,0,0,0,1,0,0,0
0,191,0.01,57,0,178,18446744073709551615,0.000111205,174,0.000111205,1,0,0,0
0,191,0.01,57,1,1,18446744073709551615,6.39112e-07,1,6.39112e-07,1,1,1,2
1,12843,0.5,43,0,0,18446744073709551615,0,0,0,1,0,0,0
1,12843,0.5,45,0,15,18446744073709551615,2.20682e-224,369,3.50728e-06,1,0,0,0
1,12843,0.5,45,1,0,18446744073709551615,0,0,0,1,0,0,0
1,12843,0.5,47,0,87,18446744073709551615,1.6244e-191,2337,2.22127e-05,1,0,0,0
1,12843,0.5,47,1,0,18446744073709551615,0,0,0,1,0,0,0
1,12843,0.5,49,0,2296,18446744073709551615,5.63165e-136,52880,0.000502615,1,0,0,0
1,12843,0.5,49,1,0,18446744073709551615,0,0,0,1,0,0,0
