instance,ratio,total_depth,m_bits,m_states,F_fwd,F_bwd,min_frontier,max_frontier,min_over_m,max_over_m,prod_over_m2,converged,cond_min,cond_max,cond_prod
0,0.01,57,1556480,34588.444444444445,24607730,1061942,1061942,24607730,30.702219109786185,711.4436741879111,21842.899569188583,True,False,False,False
0,0.1,57,15605760,346794.6666666667,24607730,309103,309103,24607730,0.8913141686146653,70.95763679564467,63.245547047371424,True,True,False,False
0,0.5,57,78061568,1734701.5111111111,24607730,68548,68548,24607730,0.039515731992470354,14.18557016430928,0.5605531887732291,True,True,False,True
1,0.01,55,2097152,46603.37777777778,2319912,1331160,1331160,2319912,28.563594818115234,49.779911041259766,1421.8932090643648,True,False,False,False
1,0.1,55,21037056,467490.13333333336,2319912,159126,159126,2319912,0.340383654442903,4.962483343676985,1.689148215632809,True,True,False,False
1,0.5,55,105209856,2337996.8,2319912,32206,32206,2319912,0.013775040239576035,0.9922648311580239,0.013668487977517898,True,True,True,True
2,0.01,59,8216576,182590.57777777777,57069307,35839046,35839046,57069307,196.28091677117087,312.55340606598173,61348.269082582934,False,False,False,False
2,0.1,59,82173952,1826087.822222222,57069307,6301795,6301795,57069307,3.450981340169693,31.252224731749546,107.85084438805747,True,False,False,False
2,0.5,59,410877952,9130621.155555556,57069307,1343887,1343887,57069307,0.14718461943657662,6.250320326265645,0.9199510185781083,True,True,False,True
3,0.01,56,1646592,36590.933333333334,6760766,1697090,1697090,6760766,46.380068650886194,184.76615336403918,8569.466877384304,True,False,False,False
3,0.1,56,16515072,367001.6,6760766,283020,283020,6760766,0.7711683000837054,18.42162540980748,14.206173552060026,True,True,False,False
3,0.5,56,82575360,1835008.0,6760766,60344,60344,6760766,0.03288487025669643,3.6843250819614957,0.12115855230379621,True,True,False,True
4,0.01,56,1654784,36772.97777777778,2146844,838052,838052,2146844,22.789886776763613,58.38102132967203,1330.496866015047,True,False,False,False
4,0.1,56,16556032,367911.8222222222,2146844,101897,101897,2146844,0.2769603851937469,5.835213413455591,1.6161229546783793,True,True,False,False
4,0.5,56,82812928,1840287.288888889,2146844,21760,21760,2146844,0.011824240775546543,1.1665808990596251,0.013793933434634566,True,True,False,True
5,0.01,52,802816,17840.355555555554,1247395,258366,258366,1247395,14.482110471141583,69.91985087492029,1012.587004496341,True,False,False,False
5,0.1,52,8052736,178949.6888888889,1247395,32059,32059,1247395,0.1791509121868642,6.97064637410192,1.2487976564524164,True,True,False,False
5,0.5,52,40280064,895112.5333333333,1247395,6637,6637,1247395,0.007414710165306589,1.3935622098316427,0.010332859883225796,True,True,False,True
6,0.01,52,4751360,105585.77777777778,10113808,3173019,3173019,10113808,30.05157575936153,95.78759765625,2878.5682477740374,True,False,False,False
6,0.1,52,47538176,1056403.911111111,10113808,401130,401130,10113808,0.37971271762719716,9.573807796075306,3.6352965762882015,True,True,False,False
6,0.5,52,237690880,5282019.555555556,10113808,81423,81423,10113808,0.015415126571116232,1.914761559215061,0.029516291788808033,True,True,False,True
7,0.01,50,811008,18022.4,3260002,672319,672319,3260002,37.30463201349431,180.88611949573863,6747.890124137489,True,False,False,False
7,0.1,50,8167424,181498.3111111111,3260002,107447,107447,3260002,0.591999999020499,17.96161066206432,10.63327349434866,True,True,False,False
7,0.5,50,40869888,908219.7333333333,3260002,22510,22510,3260002,0.024784751061710766,3.589441938279841,0.08896342489073043,True,True,False,True
8,0.01,46,212992,4733.155555555555,248825,123942,123942,248825,26.185913085937504,52.57063645582933,1376.6101171047644,True,False,False,False
