instance,ratio,converged,time,nodes,total_depth,depth_attempts,final_depth_iterations,total_iterations,m_states,Ff,Fb,min_frontier,max_frontier,min_over_m,max_over_m,geo_over_m,prod_over_m2,imbalance,iter0_fill_ratio,iter1_fill_ratio
0,0.01,True,534.35,7596010762,57,9,32,50,34588.444444444445,24607730,1061942,1061942,24607730,30.702219109786185,711.4436741879111,147.7934354739363,21842.899569188583,23.172386062515656,0.963205,0.228022
0,0.1,True,79.5026,593261050,57,9,2,18,346794.6666666667,24607730,309103,309103,24607730,0.8913141686146653,70.95763679564467,7.9527069006327284,63.245547047371424,79.6101299566811,0.280146,0.00745443
0,0.5,True,78.8169,593261050,57,9,2,18,1734701.5111111111,24607730,68548,68548,24607730,0.039515731992470354,14.18557016430928,0.7487010009164067,0.5605531887732291,358.9853825056895,0.0635975,0.000337388
1,0.01,True,27.6979,340043588,55,7,7,20,46603.37777777778,2319912,1331160,1331160,2319912,28.563594818115234,49.779911041259766,37.70799927156524,1421.8932090643648,1.742774722798161,0.342171,0.206717
1,0.1,True,11.992,112954788,55,7,2,14,467490.13333333336,2319912,159126,159126,2319912,0.340383654442903,4.962483343676985,1.2996723493376354,1.689148215632809,14.57908826967309,0.0408951,0.00276094
1,0.5,True,12.3388,112954788,55,7,2,14,2337996.8,2319912,32206,32206,2319912,0.013775040239576035,0.9922648311580239,0.11691230892219134,0.013668487977517898,72.03353412407625,0.00831345,0.000111929
2,0.01,False,-1.0,39541526851,59,10,56,77,182590.57777777777,57069307,35839046,35839046,57069307,196.28091677117087,312.55340606598173,247.68582737529198,61348.269082582934,1.5923779611767568,0.764062,0.616632
2,0.1,True,253.807,2649931705,59,10,3,21,1826087.822222222,57069307,6301795,6301795,57069307,3.450981340169693,31.252224731749546,10.385126113247614,107.85084438805747,9.056039906090248,0.134451,0.0167307
2,0.5,True,187.27,1801503872,59,10,2,20,9130621.155555556,57069307,1343887,1343887,57069307,0.14718461943657662,6.250320326265645,0.9591407709914683,0.9199510185781083,42.46585241169831,0.0284647,0.000715546
3,0.01,True,87.0758,1244789697,56,8,16,31,36590.933333333334,6760766,1697090,1697090,6760766,46.380068650886194,184.76615336403918,92.57141501232604,8569.466877384304,3.9837404026893095,0.724356,0.300974
3,0.1,True,18.825,186739148,56,8,2,16,367001.6,6760766,283020,283020,6760766,0.7711683000837054,18.42162540980748,3.7691077925763845,14.206173552060026,23.887944314889406,0.120628,0.00594421
3,0.5,True,19.1094,186739148,56,8,2,16,1835008.0,6760766,60344,60344,6760766,0.03288487025669643,3.6843250819614957,0.34807837092211896,0.12115855230379621,112.0370873657696,0.0253881,0.000252388
4,0.01,True,31.0683,375389987,56,8,7,21,36772.97777777778,2146844,838052,838052,2146844,22.789886776763613,58.38102132967203,36.475976560128544,1330.496866015047,2.5617073880857033,0.389572,0.172468
4,0.1,True,12.9755,125320822,56,8,2,16,367911.8222222222,2146844,101897,101897,2146844,0.2769603851937469,5.835213413455591,1.27126824654688,1.6161229546783793,21.06876551812124,0.0481176,0.00231879
4,0.5,True,13.0156,125320822,56,8,2,16,1840287.288888889,2146844,21760,21760,2146844,0.011824240775546543,1.1665808990596251,0.11744757738938068,0.013793933434634566,98.66011029411764,0.00981013,9.64584e-05
5,0.01,True,9.59857,114797237,52,9,5,21,17840.355555555554,1247395,258366,258366,1247395,14.482110471141583,69.91985087492029,31.821172267789585,1012.587004496341,4.828015296130296,0.415375,0.105169
5,0.1,True,4.68645,49469070,52,9,2,18,178949.6888888889,1247395,32059,32059,1247395,0.1791509121868642,6.97064637410192,1.1174961550056521,1.2487976564524164,38.90935462740572,0.0520147,0.00137581
5,0.5,True,4.77155,49469070,52,9,2,18,895112.5333333333,1247395,6637,6637,1247395,0.007414710165306589,1.3935622098316427,0.10165067576374393,0.010332859883225796,187.94560795540153,0.0106287,5.46176e-05
6,0.01,True,76.0624,904475460,52,12,7,30,105585.77777777778,10113808,3173019,3173019,10113808,30.05157575936153,95.78759765625,53.652290237920305,2878.5682477740374,3.187440100421712,0.426528,0.158482
6,0.1,True,32.936,306537016,52,12,2,24,1056403.911111111,10113808,401130,401130,10113808,0.37971271762719716,9.573807796075306,1.9066453724508399,3.6352965762882015,25.21329244883205,0.0540561,0.00218132
6,0.5,True,33.4985,306537016,52,12,2,24,5282019.555555556,10113808,81423,81423,10113808,0.015415126571116232,1.914761559215061,0.17180306105773563,0.029516291788808033,124.21315844417425,0.0110562,8.98814e-05
7,0.01,True,44.6119,605748240,50,10,14,34,18022.4,3260002,672319,672319,3260002,37.30463201349431,180.88611949573863,82.14554232663808,6747.890124137489,4.848891671959293,0.691461,0.281937
7,0.1,True,11.7203,106371862,50,10,2,20,181498.3111111111,3260002,107447,107447,3260002,0.591999999020499,17.96161066206432,3.260870051742121,10.63327349434866,30.34055860098467,0.110334,0.0051927
7,0.5,True,11.7908,106371862,50,10,2,20,908219.7333333333,3260002,22510,22510,3260002,0.024784751061710766,3.589441938279841,0.29826737148191457,0.08896342489073043,144.82461128387382,0.0230916,0.000218718
8,0.01,True,2.97829,36560544,46,8,7,22,4733.155555555555,248825,123942,123942,248825,26.185913085937504,52.57063645582933,37.102696897998726,1376.6101171047644,2.0075922608962258,0.425044,0.21021
8,0.1,True,1.34892,12475366,46,8,2,16,47877.688888888886,248825,15474,15474,248825,0.32319855780655893,5.19709714012001,1.2960302081615918,1.6796943004673792,16.080199043556934,0.0531382,0.00286749
8,0.5,True,1.32601,12475366,46,8,2,16,239752.53333333333,248825,3204,3204,248825,0.013363779541571754,1.0378409626815206,0.11776874723154883,0.01386947782448844,77.6607365792759,0.0108465,0.00011827
9,0.01,True,399.723,5622062471,59,9,18,35,126338.84444444445,26334840,6622921,6622921,26334840,52.42188995097487,208.4461047257745,104.53295539036449,10927.138762643934,3.9763180022832825,0.699698,0.312545
9,0.1,True,82.7406,747106596,59,9,2,18,1263752.5333333334,26334840,1074288,1074288,26334840,0.8500778211430423,20.838605110874028,4.208852103402074,17.714436028312058,24.513761672847505,0.113351,0.00605124
9,0.5,True,82.4999,747106596,59,9,2,18,6319490.844444444,26334840,223940,223940,26334840,0.03543639915181915,4.16724078699336,0.38428115734399165,0.1476720078896377,117.59774939715996,0.0237694,0.000254764
10,0.01,True,94.5943,1378409175,57,8,18,33,22573.51111111111,5399073,1095416,1095416,5399073,48.526611328125,239.1773691485005,107.73331532609939,11606.46723115276,4.928787784732011,0.777256,0.293053
10,0.1,True,17.0472,182641830,57,8,2,16,226827.3777777778,5399073,198070,198070,5399073,0.8732191058261436,23.80256322184114,4.559040795271125,20.784852972946375,27.258408643408895,0.13896,0.0061379
10,0.5,True,17.2281,182641830,57,8,2,16,1134318.9333333333,5399073,41490,41490,5399073,0.03657701443638661,4.759748639771154,0.41724979893402114,0.17409739471048105,130.1295010845987,0.0294847,0.000259402
11,0.01,True,0.406609,5217033,45,6,7,17,546.1333333333333,15649,9220,9220,15649,16.88232421875,28.6541748046875,21.9942962895718,483.74906927347183,1.697288503253796,0.335042,0.194499
11,0.1,True,0.158691,1680272,45,6,2,12,6189.511111111111,15649,961,961,15649,0.15526266659007354,2.528309541590074,0.6265397684045293,0.3925520813924013,16.2840790842872,0.035264,0.00204288
11,0.5,True,0.161016,1680272,45,6,2,12,31129.6,15649,220,220,15649,0.007067228618421053,0.5027048211348685,0.05960478083629349,0.0035527298985425786,71.13181818181818,0.00710863,8.56634e-05
12,0.01,True,17.0249,253977100,46,6,48,60,3094.7555555555555,549852,135254,135254,549852,43.70425953584559,177.6721909466912,88.11941639296363,7765.031545436506,4.065328936667307,0.80789,0.365019
12,0.1,True,1.30108,13588856,46,6,2,12,32039.82222222222,549852,24932,24932,549852,0.7781566273082386,17.16151844371449,3.654360314972923,13.354349311648999,22.054067062409754,0.147856,0.00802196
12,0.5,True,1.3238,13588856,46,6,2,12,160381.15555555557,549852,5354,5354,549852,0.033382974336691254,3.4284077708215093,0.33830525953500534,0.11445044862904734,102.69929025028017,0.0314542,0.000333511
13,0.01,True,641.957,8994488064,59,10,16,36,180406.04444444444,49324435,10710351,10710351,49324435,59.36802745707461,273.4078847074845,127.40363733541767,16231.686806294632,4.605305185609697,0.719483,0.29169
13,0.1,True,143.847,1368403168,59,10,2,20,1804060.4444444445,49324435,1774951,1774951,49324435,0.9838644849544336,27.340788470748453,5.186485396395236,26.899630767021048,27.78918122246755,0.119399,0.00571586
13,0.5,True,143.326,1368403168,59,10,2,20,9020666.311111111,49324435,370390,370390,49324435,0.041060159773760395,5.467936990335752,0.4738294698053726,0.22451436645604053,133.16891654742298,0.0251107,0.000240152
14,0.01,False,-1.0,18446744025157484790,62,10,88,112,178949.6888888889,47555225,127471930,47555225,127471930,265.7463407467971,712.3339011734645,435.08634502445466,189300.12762673877,2.68050314134777,0.752218,0.949488
14,0.1,True,660.703,18446744072283793216,62,10,4,22,1790771.2,47555225,22090462,22090462,47555225,12.335725524288083,26.55572358992595,18.09928499428054,327.5841173041887,2.1527492272456774,0.130164,0.0502836
14,0.5,True,450.294,18446744073445158626,62,10,2,20,8953856.0,47555225,4695178,4695178,47555225,0.5243749731959058,5.31114471798519,1.6688413253311594,2.7850313691330606,10.128524413770894,0.0275043,0.00218393
15,0.01,True,3.99552,48875179,42,10,6,25,12014.933333333332,631681,226752,226752,631681,18.872514204545457,52.57465709339489,31.499459722258752,992.2159627942016,2.7857791772509173,0.3739,0.167334
15,0.1,True,2.1341,19861792,42,10,2,20,121423.64444444445,631681,26939,26939,631681,0.22185959022441903,5.202289907292447,1.0743267226782238,1.1541779070605331,23.448568989197817,0.0452775,0.0021958
15,0.5,True,2.17794,19861792,42,10,2,20,607118.2222222222,631681,6017,6017,631681,0.009910755071682908,1.0404579814584896,0.10154666029275747,0.010311724216612686,104.98271563902277,0.00922551,9.24587e-05
16,0.01,False,-1.0,18446744067530095596,66,11,37,60,172760.17777777778,87645209,61991549,61991549,87645209,358.8300833988491,507.32298454067603,426.66467964067965,182042.74885288381,1.4138251167106666,0.914619,0.821888
16,0.1,True,760.172,216016272,66,11,4,24,1728694.0444444444,87645209,14782505,14782505,87645209,8.551255815051238,50.70024350559199,20.82188156967826,433.5507521017074,5.928982198889837,0.218056,0.0402509
16,0.5,True,498.269,569675258,66,11,2,22,8644016.355555555,87645209,3243702,3243702,87645209,0.3752540331457443,10.139408047703423,1.950603435763181,3.8048537636111264,27.020117446053924,0.0479996,0.0018079
17,0.01,True,22.0798,314348729,55,7,14,27,9648.355555555556,1338975,321816,321816,1338975,33.3544921875,138.7775349167158,68.03568331530231,4628.854204180105,4.1606849876948315,0.688292,0.305144
17,0.1,True,4.82713,52058070,55,7,2,14,96483.55555555556,1338975,52079,52079,1338975,0.5397707381338444,13.87775349167158,2.7369335479399393,7.490805245839103,25.71045911019797,0.110303,0.00585016
17,0.5,True,4.87281,52058070,55,7,2,14,483145.9555555555,1338975,11339,11339,1338975,0.02346909845692822,2.771367502104724,0.2550323445510922,0.06504149676722701,118.08581003615839,0.0230593,0.000249016
18,0.01,True,1.67899,23711565,46,6,14,25,546.1333333333333,136032,9862,9862,136032,18.057861328125,249.08203125,67.06630137140557,4497.888779640198,13.793551003853175,0.913737,0.214803
18,0.1,True,0.402776,4040190,46,6,2,12,6189.511111111111,136032,2104,2104,136032,0.3399299172794118,21.977826286764707,2.7332984966229374,7.470920671641209,64.65399239543726,0.194365,0.00468535
18,0.5,True,0.406462,4040190,46,6,2,12,31311.644444444446,136032,467,467,136032,0.014914579169694766,4.344454033430233,0.2545500022209683,0.06479570363069496,291.2890792291221,0.0419106,0.000203687
19,0.01,True,31.1936,414009022,52,9,9,26,37865.24444444444,2156267,1627939,1627939,2156267,42.992961590106674,56.945809584397544,49.479985895102395,2448.269004179532,1.3245379587318689,0.387519,0.270563
19,0.1,True,12.8256,113764718,52,9,2,18,380290.84444444446,2156267,200241,200241,2156267,0.5265469914021361,5.670047100792095,1.7278733292780704,2.9855462420304826,10.768359127251662,0.0476321,0.00388159
19,0.5,True,13.1374,113764718,52,9,2,18,1901818.3111111112,2156267,39866,39866,2156267,0.020962044464020772,1.1337923225380193,0.15416421464791152,0.023766605078007336,54.08786936236392,0.00970811,0.000156587
20,0.01,True,103.32,1234474985,54,11,8,29,92114.48888888888,9417667,3353794,3353794,9417667,36.40897366369195,102.23871525097272,61.01152916443224,3722.406690982366,2.808063643741983,0.414792,0.186799
20,0.1,True,47.0948,368787196,54,11,2,22,922419.2,9417667,421352,421352,9417667,0.4567901448712256,10.209747368658416,2.1595629140240606,4.663711979628092,22.351067515996128,0.0520858,0.0026027
20,0.5,True,47.1017,368787196,54,11,2,22,4612278.044444445,9417667,88069,88069,9417667,0.019094468969857614,2.0418688789466444,0.19745480989219952,0.038988401949564655,106.93509634491137,0.0106429,0.000107438
21,0.01,True,193.003,2579091889,59,10,8,27,181134.22222222222,23948668,5111861,5111861,23948668,28.221398128336997,132.21503759029522,61.084312342767376,3731.2932143887638,4.684921597046555,0.473936,0.187931
21,0.1,True,75.509,743177672,59,10,2,20,1812798.5777777778,23948668,673999,673999,23948668,0.3718002696285336,13.210881944400859,2.216260243960299,4.911809468958966,35.53220108635176,0.0621632,0.00273828
21,0.5,True,75.6166,743177672,59,10,2,20,9064174.933333334,23948668,137809,137809,23948668,0.01520370039342577,2.642123323539269,0.20042467765615438,0.04017005141357339,173.7815962672975,0.0127564,0.000112435
22,0.01,True,17.8847,244301379,49,9,10,27,16384.0,1703023,566311,566311,1703023,34.56488037109375,103.94427490234375,59.94014870902135,3592.821427259594,3.0072221800388834,0.56449,0.253198
22,0.1,True,5.99259,59033240,49,9,2,18,164204.0888888889,1703023,80473,80473,1703023,0.4900791481170316,10.371379979169554,2.2545059469847164,5.082797064989451,21.1626632535136,0.0796529,0.00413063
22,0.5,True,6.11931,59033240,49,9,2,18,821384.5333333333,1703023,16575,16575,1703023,0.020179342716298204,2.073356547254197,0.20454577077056169,0.041838972340123175,102.74648567119155,0.0164588,0.000168577
23,0.01,True,97.0506,1209585446,54,11,9,30,84468.62222222223,6572958,3482124,3482124,6572958,41.22387590079472,77.81538075414197,56.637898966874104,3207.8515993818382,1.8876289299289744,0.385492,0.25282
23,0.1,True,35.1856,330814352,54,11,2,22,845232.3555555556,6572958,430306,430306,6572958,0.5090978796205309,7.776510159362885,1.9897248133797703,3.959004832979162,15.275078664950058,0.0475286,0.00359415
23,0.5,True,35.4641,330814352,54,11,2,22,4226161.777777778,6572958,87243,87243,6572958,0.020643554266839864,1.555302031872577,0.17918415637630422,0.032106961896287846,75.34080671228637,0.00968975,0.000146558
24,0.01,True,109.003,1477928638,52,11,12,34,62259.2,11000318,2750226,2750226,11000318,44.17380885074014,176.68582313939146,88.34526460425118,7804.885777995156,3.9997869266016686,0.57564,0.251864
24,0.1,True,32.9744,306021622,52,11,2,22,623866.3111111111,11000318,395641,395641,11000318,0.6341759331343924,17.632492417178838,3.343965061442701,11.182102332149487,27.803786766285597,0.0820092,0.00412563
24,0.5,True,33.3041,306021622,52,11,2,22,3119695.644444444,11000318,82089,82089,11000318,0.026313143766503035,3.526086917994508,0.3046020879875499,0.09278243200637508,134.00477530485205,0.016964,0.000171983
25,0.01,True,480.64,6603591726,58,10,15,34,179859.9111111111,31858608,12743643,12743643,31858608,70.85315966895718,177.13012201100707,112.02780376776003,12550.228817027752,2.4999608039867405,0.604156,0.298964
25,0.1,True,152.58,1565883475,58,10,3,21,1799327.288888889,31858608,1872956,1872956,31858608,1.040920132521626,17.705843843269424,4.293060600520708,18.43036931974322,17.00980055057353,0.0884665,0.00517979
25,0.5,True,118.047,1063349668,58,10,2,20,8997182.577777777,31858608,390747,390747,31858608,0.04342992893854456,3.540953817997188,0.3921522315253171,0.1537833726902859,81.53257222704205,0.018355,0.000215235
26,0.01,True,217.816,3022350938,53,11,12,34,117418.66666666667,25874809,5758963,5758963,25874809,49.04640091297238,220.36367584938225,103.96174869809133,10808.045192365093,4.4929632296647855,0.612693,0.256736
26,0.1,True,61.2552,621304446,53,11,2,22,1175278.9333333333,25874809,856628,856628,25874809,0.7288720793883596,22.01588768941319,4.005841464631767,16.046765839763182,30.20542055594727,0.0904269,0.00438852
26,0.5,True,61.1116,621304446,53,11,2,22,5876576.711111112,25874809,174862,174862,25874809,0.02975575893859778,4.403041136360446,0.36196108996723814,0.13101583065027106,147.97273850236186,0.0187787,0.000180366
27,0.01,True,13.9135,194145469,52,9,10,27,9284.266666666666,1093736,298319,298319,1093736,32.1316707835478,117.80531939338236,61.524643349627475,3785.2817392988604,3.666330337658681,0.588027,0.25095
27,0.1,True,4.3367,45330380,52,9,2,18,92842.66666666667,1093736,43671,43671,1093736,0.470376407398897,11.780531939338236,2.3539932648318853,5.54128429087388,25.0449039408303,0.0849921,0.00418342
27,0.5,True,4.35239,45330380,52,9,2,18,464577.4222222222,1093736,8955,8955,1093736,0.01927558157511266,2.3542599095072494,0.2130251838039914,0.04537972893472433,122.13690675600223,0.017597,0.000175022
28,0.01,True,71.1215,937135875,54,9,12,29,41870.22222222222,6898714,1918593,1918593,6898714,45.82237442680027,164.76420792289403,86.8900870501234,7549.887227578023,3.5957151933734774,0.588274,0.255971
28,0.1,True,22.6207,191342300,54,9,2,18,419066.31111111114,6898714,278952,278952,6898714,0.6656512170123805,16.462105917578462,3.3102901441751014,10.958020838622815,24.730828242851818,0.0848734,0.00426408
28,0.5,True,22.5641,191342300,54,9,2,18,2095695.6444444444,6898714,56594,56594,6898714,0.027004875517123435,3.2918491853948595,0.29815428467947996,0.08889597747273237,121.89832844471145,0.0175817,0.000178026
29,0.01,True,3.31226,45655265,47,7,12,25,2002.4888888888888,219141,57523,57523,219141,28.725752397017047,109.43431507457387,56.067664821796875,3143.583038569359,3.809623976496358,0.633778,0.282781
29,0.1,True,0.918045,9030312,47,7,2,14,20206.933333333334,219141,8231,8231,219141,0.40733543602195943,10.84484203441723,2.101782210096616,4.417488458678616,26.62386101324262,0.0947035,0.00476404
29,0.5,True,0.919734,9030312,47,7,2,14,101216.71111111112,219141,1832,1832,219141,0.018099777990107913,2.1650673845689075,0.19795766970319895,0.03918723899432081,119.6184497816594,0.0196887,0.000204621
30,0.01,True,17.8916,266579190,50,7,74,86,728.1777777777778,163550,24765,24765,163550,34.009552001953125,224.60174560546875,87.39911181984995,7638.604746898636,6.604078336361801,0.875763,0.332397
30,0.1,True,0.984689,8808606,50,7,2,14,8738.133333333333,163550,4432,4432,163550,0.5072021484375,18.716812133789062,3.081104887237512,9.493207326158881,36.90207581227437,0.159284,0.00611623
30,0.5,True,1.02764,8808606,50,7,2,14,44236.8,163550,1025,1025,163550,0.023170753761574073,3.697148075810185,0.29268704734694906,0.08566570768467519,159.5609756097561,0.033707,0.000262225
31,0.01,False,-1.0,31725033844,59,9,54,72,181134.22222222222,29980874,26403838,26403838,29980874,145.76946132027325,165.51744685340768,155.329936158257,24127.38906692819,1.1354740928193847,0.594287,0.564771
31,0.1,True,186.798,2036063105,59,9,3,19,1812434.4888888889,29980874,3833881,3833881,29980874,2.1153211459523464,16.54176974880882,5.9153322257613,34.99115534113014,7.819980328027917,0.0861926,0.011992
31,0.5,True,163.938,1474745214,59,9,2,18,9062172.444444444,29980874,792322,792322,29980874,0.08743179462290328,3.3083539497617642,0.5378246211130925,0.28925532307544144,37.83925474743854,0.0178656,0.000500194
32,0.01,True,1229.72,17914176100,60,10,32,52,180041.95555555556,36184111,17531907,17531907,36184111,97.37678612688795,200.97599411396456,139.89423288854414,19570.396395474218,2.0639004644503305,0.624038,0.396395
32,0.1,True,195.894,2030372389,60,10,3,21,1802057.9555555556,36184111,2616985,2616985,36184111,1.452220219628403,20.07932702078098,5.399963397663829,29.159604696109085,13.826640580668212,0.0931177,0.00748013
32,0.5,True,142.326,1388342834,60,10,2,20,9010653.866666667,36184111,543039,543039,36184111,0.0602663256224809,4.015703137133785,0.4919468191438204,0.24201167286572275,66.6326193882944,0.0193607,0.000312053
33,0.01,True,38.8029,515463108,52,9,9,26,37865.24444444444,2520786,1591366,1591366,2520786,42.02708904559796,66.57255319448619,52.894712600575474,2797.850621097478,1.584039121107275,0.41442,0.262637
33,0.1,True,16.2979,139224962,52,9,2,18,379380.6222222222,2520786,196815,196815,2520786,0.5187797912480506,6.644477478144494,1.8566153718700529,3.447020639064174,12.80789573965399,0.0520223,0.00377733
33,0.5,True,16.4832,139224962,52,9,2,18,1896903.111111111,2520786,41409,41409,2520786,0.02182979181037068,1.3288954956288987,0.17032178958465127,0.029009512007318227,60.87531696008114,0.0106283,0.00015438
34,0.01,True,102.501,1368751616,55,9,11,28,82830.22222222222,6617801,4350373,4350373,6617801,52.52156620235234,79.8959706065419,64.77855748249328,4196.261509512687,1.521203124421745,0.430636,0.286548
34,0.1,True,34.0286,304939604,55,9,2,18,828848.3555555556,6617801,548421,548421,6617801,0.6616662702219004,7.98433266549013,2.2984698420875005,5.282963614985738,12.067008739636156,0.0547385,0.00427112
34,0.5,True,33.8445,304939604,55,9,2,18,4144423.822222222,6617801,111867,111867,6617801,0.02699217184308563,1.5967963904935678,0.207607809512603,0.04310100257062125,59.15775876710737,0.0111941,0.000175229
35,0.01,True,36.7226,465358698,52,9,9,26,31857.777777777777,3673798,1144716,1144716,3673798,35.93207310267857,115.31871512276786,64.37111543152146,4143.64050189826,3.2093532369600846,0.502845,0.219472
35,0.1,True,11.8945,121776960,52,9,2,18,318759.8222222222,3673798,152287,152287,3673798,0.47774841552594943,11.525285634771203,2.346526571444681,5.506186950495929,24.12417343568394,0.0674812,0.00330663
35,0.5,True,12.1526,121776960,52,9,2,18,1593799.111111111,3673798,32719,32719,3673798,0.02052893603208881,2.3050571269542406,0.21753245805983532,0.04732037030955402,112.28332161740884,0.0138772,0.000136975
36,0.01,False,-1.0,14198275353,58,10,37,57,96119.46666666666,41968650,7005453,7005453,41968650,72.88277019153942,436.63007562810725,178.38948808917473,31822.80946071782,5.9908545528747394,0.850323,0.343787
36,0.1,True,151.952,1544530965,58,10,3,21,961922.8444444444,41968650,1420797,1420797,41968650,1.4770384217463688,43.62995456692669,8.027647179242445,64.44311923439918,29.538808147821257,0.172815,0.00851517
36,0.5,True,92.4023,958044470,58,10,2,20,4809796.266666667,41968650,302128,302128,41968650,0.06281513462302714,8.72566064613908,0.7403401570643566,0.5481035481620762,138.91016390404067,0.0372387,0.00037036
37,0.01,False,-1.0,1843544377,53,7,117,131,2730.6666666666665,1009059,162542,162542,1009059,59.524658203125,369.5284423828125,148.31066795470272,21996.054229170084,6.207989319683528,0.943351,0.395646
37,0.1,True,6.22564,65482855,53,7,3,15,28398.933333333334,1009059,40363,40363,1009059,1.4212857759915865,35.53158099834735,7.1063725395903665,50.500530671444025,24.999603597354014,0.242723,0.0123346
37,0.5,True,3.4646,38097600,53,7,2,14,142176.7111111111,1009059,9261,9261,1009059,0.06513725017005442,7.097217203255042,0.6799214752305134,0.46229321247963767,108.95788791707159,0.0539716,0.00057112
38,0.01,True,18.4328,234059656,49,8,9,24,20206.933333333334,1804043,639815,639815,1804043,31.663142023859795,89.27841598923142,53.16799004224505,2826.8351651322696,2.8196322374436362,0.422791,0.236792
38,0.1,True,6.09752,62032310,49,8,2,16,203161.6,1804043,79256,79256,1804043,0.3901130922379032,8.879842450541835,1.8612207813599855,3.464142796966275,22.762226203694357,0.0532115,0.00332849
38,0.5,True,6.40329,62032310,49,8,2,16,1015808.0,1804043,16146,16146,1804043,0.01589473601310484,1.775968490108367,0.16801354206689675,0.028228550317864885,111.73312275486188,0.0108728,0.000139484
